(country(USA))(buy(1524)) --> (buy(246)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(422)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(582)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(738)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(842)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(881)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1524)) --> (buy(915)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1524)) --> (buy(958)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(1281)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(1408)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(1434)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1524)) --> (buy(1487)), {C=0.0006794401413235494, S=0.00048633401420095323}
