(country(USA))(buy(1068)) --> (buy(119)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(191)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(400)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1068)) --> (buy(436)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(452)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(546)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(552)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(611)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(786)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1091)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1068)) --> (buy(1112)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1178)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1222)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1295)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1411)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1068)) --> (buy(1471)), {C=0.0008153281695882593, S=0.0005836008170411438}
