(country(USA))(buy(894)) --> (buy(102)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(258)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(409)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(429)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(894)) --> (buy(505)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(894)) --> (buy(601)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(894)) --> (buy(634)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(684)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(829)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(894)) --> (buy(938)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(1337)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(894)) --> (buy(1503)), {C=0.0006794401413235494, S=0.00048633401420095323}
