(country(USA))(buy(523)) --> (buy(260)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(322)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(329)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(417)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(523)) --> (buy(600)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(1031)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(1126)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(1338)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(523)) --> (buy(1438)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(523)) --> (buy(1533)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(523)) --> (buy(1539)), {C=0.0006794401413235494, S=0.00048633401420095323}
