(country(USA))(buy(738)) --> (buy(272)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(505)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(709)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(788)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(738)) --> (buy(805)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(971)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(1111)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(1232)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(1427)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(738)) --> (buy(1479)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(738)) --> (buy(1524)), {C=0.0006794401413235494, S=0.00048633401420095323}
