(country(USA))(buy(748)) --> (buy(133)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(493)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(495)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(709)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(948)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1008)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1012)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1141)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1211)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1365)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1429)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(748)) --> (buy(1447)), {C=0.0006794401413235494, S=0.00048633401420095323}
