(country(USA))(buy(1424)) --> (buy(21)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(66)), {C=0.0009512161978529692, S=0.0006808676198813345}
(country(USA))(buy(1424)) --> (buy(76)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(122)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(440)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(548)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1424)) --> (buy(681)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(791)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(902)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(1124)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(1387)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(1420)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1424)) --> (buy(1467)), {C=0.0006794401413235494, S=0.00048633401420095323}
