(country(USA))(buy(1334)) --> (buy(43)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(83)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1334)) --> (buy(126)), {C=0.0008153281695882593, S=0.0005836008170411438}
(country(USA))(buy(1334)) --> (buy(132)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(356)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(413)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(454)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(533)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(897)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(1366)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(1451)), {C=0.0006794401413235494, S=0.00048633401420095323}
(country(USA))(buy(1334)) --> (buy(1554)), {C=0.0006794401413235494, S=0.00048633401420095323}
