(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(2)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(3)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(34)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(52)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(58)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(82)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(85)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(118)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(122)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(126)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(138)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(148)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(151)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(160)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(168)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(174)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(198)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(222)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(241)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(263)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(264)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(267)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(290)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(297)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(307)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(313)), {C=0.0007388642600802195, S=0.0006808676198813345}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(315)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(331)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(350)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(352)), {C=0.0006333122229259025, S=0.0005836008170411438}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(357)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(359)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(368)), {C=0.0007388642600802195, S=0.0006808676198813345}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(371)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(387)), {C=0.0005277601857715855, S=0.00048633401420095323}
(gender(Female))(yearly_salary($30K - $50K))(member card(Bronze))(marital_status(M)) --> (buy(398)), {C=0.0005277601857715855, S=0.00048633401420095323}
