(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(24)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(39)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(43)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(52)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(67)), {C=0.0006547359231776517, S=0.0005836008170411438}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(81)), {C=0.0006547359231776517, S=0.0005836008170411438}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(115)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(127)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(135)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(139)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(140)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(146)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(164)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(179)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(185)), {C=0.0006547359231776517, S=0.0005836008170411438}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(202)), {C=0.0008729812309035357, S=0.0007781344227215252}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(205)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(234)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(262)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(264)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(328)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(341)), {C=0.0007638585770405935, S=0.0006808676198813345}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(347)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(351)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(361)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(363)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(384)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(386)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(394)), {C=0.0007638585770405935, S=0.0006808676198813345}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(396)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(400)), {C=0.0006547359231776517, S=0.0005836008170411438}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(417)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(421)), {C=0.0005456132693147098, S=0.00048633401420095323}
(gender(Male))(member card(Bronze))(education(High School Degree))(house_owner(N)) --> (buy(426)), {C=0.0005456132693147098, S=0.00048633401420095323}
