(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(11)), {C=0.0014367816091954023, S=0.0007781344227215252}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(13)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(19)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(39)), {C=0.0012571839080459768, S=0.0006808676198813345}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(43)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(48)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(62)), {C=0.0012571839080459768, S=0.0006808676198813345}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(81)), {C=0.0010775862068965515, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(83)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(84)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(88)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(89)), {C=0.0012571839080459768, S=0.0006808676198813345}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(96)), {C=0.0010775862068965515, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(115)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(125)), {C=0.0010775862068965515, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(126)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(132)), {C=0.0012571839080459768, S=0.0006808676198813345}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(153)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(179)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(188)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(198)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(218)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(231)), {C=0.0010775862068965515, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(252)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(255)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(318)), {C=0.0010775862068965515, S=0.0005836008170411438}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(343)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(349)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(355)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(358)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(380)), {C=0.0008979885057471264, S=0.00048633401420095323}
(age_group(YoungAdults))(yearly_salary($30K - $50K))(education(High School Degree)) --> (buy(385)), {C=0.0010775862068965515, S=0.0005836008170411438}
